In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1346.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
231	100  	60.9628	60.1926	3.33706	287.53  (2.8932269705125719,)
232	100  	63.7015	66.216 	3.38977	305.338 (2.8932269705125719,)
233	100  	69.2152	57.4806	3.30763	259.068 (2.8932269705125719,)
234	100  	58.8948	55.3436	3.28557	214.493 (2.8932269705125719,)
235	100  	63.9468	60.1339	3.22714	241.826 (2.8932269705125719,)
236	100  	60.6467	70.2921	3.21314	421.725 (2.8932269705125719,)
237	100  	66.2307	63.345 	3.12304	296.844 (2.8932269705125719,)
238	100  	60.9369	56.9113	3.04735	299.568 (2.8932269705125719,)
239	100  	66.0718	62.0289	4.10541	325.652 (2.8932269705125719,)
240	100  	56.7491	55.9905	3.47096	223.497 (2.8932269705125719,)
241	100  	52.3171	46.9663	3.11511	211.652 (2.8932269705125719,)
242	100  	53.2908	55.3993	2.93605	277.808 (2.8932269705125719,)
243	100  	56.8641	59.1836	3.1724 	226.114 (2.8932269705125719,)
244	100  	57.271 	63.8049	3.84864	286.012 (2.8932269705125719,)
245	100  	63.8725	58.5057	3.29073	311.692 (2.8932269705125719,)
246	100  	63.8328	67.6195	3.50786	317.688 (2.8932269705125719,)
247	100  	63.3272	56.0388	2.91795	277.674 (2.8932269705125719,)
248	100  	64.3153	65.133 	2.99844	364.496 (2.8932269705125719,)
249	100  	64.7937	62.5419	3.32159	291.537 (2.8932269705125719,)
