In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1179.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min  	max    
189	100  	114.593	318.327	5.72184	1731.51 (5.6121219466454857,)
190	100  	110.764	316.754	5.7101 	1712.16 (5.6121219466454857,)
191	100  	107.301	294.017	5.50395	1784.86 (5.5039537848291964,)
192	100  	107.358	298.745	5.61634	1744.98 (5.5039537848291964,)
193	100  	101.206	277.29 	5.55612	1472.14 (5.5039537848291964,)
194	100  	100.881	282.533	5.43059	1557.29 (5.4305893316194807,)
195	100  	109.971	305.526	5.40955	1571.27 (5.4095469448597271,)
196	100  	103.812	285.542	5.40693	1531.51 (5.4069326129599862,)
197	100  	103.263	291.085	5.37584	1762.28 (5.3758394844945228,)
198	100  	105.089	291.685	5.24075	1784.73 (5.2407469861308469,)
199	100  	100.117	288.467	5.23338	1674.85 (5.2333784219393911,)
200	100  	96.2467	284.79 	5.10221	1774.83 (5.1022126888945634,)
201	100  	96.0959	276.209	5.02195	1688.03 (5.0219474543056855,)
202	100  	96.8125	290.307	5.22067	1790.41 (5.0219474543056855,)
203	100  	96.6837	270.656	5.26683	1582.65 (5.0219474543056855,)
204	100  	94.2258	264.828	5.31154	1415.28 (5.0219474543056855,)
205	100  	96.336 	276.054	5.10726	1588.7  (5.0219474543056855,)
206	100  	96.0967	264.477	4.99161	1354.12 (4.9916148890211742,)
207	100  	99.4992	277.482	5.26614	1578.01 (4.9916148890211742,)
208	100  	89.7151	245.094	5.08298	1284.25 (4.9916148890211742,)
209	100  	92.3843	263.453	5.04316	1454.93 (4.9916148890211742,)
210	100  	99.0225	284.316	5.08886	1762.06 (4.9916148890211742,)
211	100  	102.574	278.668	5.23738	1653.61 (4.9916148890211742,)
