In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa930.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
257	25   	425.737	409.5  	6.98783	1537.68 (6.2048079361451141,)
258	25   	380.782	322.044	10.8573	1169.1  (6.2048079361451141,)
259	25   	328.21 	279.362	17.0845	1049.1  (6.2048079361451141,)
260	25   	360.089	332.028	7.69407	1463.88 (6.2048079361451141,)
261	25   	327.557	312.532	14.9383	1390.17 (6.2048079361451141,)
262	25   	481.207	443.605	7.3288 	1488.16 (6.2048079361451141,)
263	25   	287.42 	214.618	21.7308	824.119 (6.2048079361451141,)
264	25   	451.155	389.539	21.22  	1407.92 (6.2048079361451141,)
265	25   	261.547	215.029	9.88766	746.945 (6.2048079361451141,)
266	25   	358.653	396.031	18.5542	1420.68 (6.2048079361451141,)
267	25   	415.083	287.628	12.1204	1003.59 (6.2048079361451141,)
268	25   	312.868	350.394	16.8889	1303.71 (6.2048079361451141,)
269	25   	245.78 	209.335	11.112 	678.877 (6.2048079361451141,)
270	25   	333.963	342.605	10.2459	1267.95 (6.2048079361451141,)
271	25   	364.5  	355.114	21.3305	1703.21 (6.2048079361451141,)
272	25   	402.586	321.186	10.6363	1249.77 (6.2048079361451141,)
273	25   	329.682	317.589	10.4975	1094.61 (6.2048079361451141,)
274	25   	344.524	355.39 	8.02037	1427.4  (6.2048079361451141,)
275	25   	311.555	304.107	7.57494	1462.93 (6.2048079361451141,)
276	25   	404.592	391.37 	11.8972	1447.46 (6.2048079361451141,)
277	25   	306.758	187.661	45.1818	677.599 (6.2048079361451141,)
278	25   	395.015	351.713	12.0897	1294.1  (6.2048079361451141,)
279	25   	333.368	288.978	11.4893	1288.33 (6.2048079361451141,)
280	25   	443.589	446.932	17.4929	1557.36 (6.2048079361451141,)
281	25   	398.16 	371.508	18.406 	1427.51 (6.2048079361451141,)
282	25   	383.148	382.435	8.56775	1414.52 (6.2048079361451141,)
