In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1881.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
96 	100  	[ 0.92054719  1.12208305  0.19153414]            	[ 1.24818008  1.7486831   0.25736262]               	[ 0.02493779  0.01686312  0.00534471]               	[  7.21771191  10.77667033   2.02013927]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
97 	100  	[ 0.86946091  0.9955843   0.26813268]            	[ 1.23559583  1.62273681  0.4048379 ]               	[ 0.02734761  0.01449729  0.00878156]               	[ 7.39591336  9.99822253  3.5981402 ]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
98 	100  	[ 0.99050978  1.2191904   0.283836  ]            	[ 1.24122405  1.5792981   0.5152309 ]               	[ 0.03383352  0.01744316  0.01086597]               	[ 5.66623761  7.4570334   4.15050817]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
99 	100  	[ 0.8159196   1.05811162  0.30328157]            	[ 0.78307947  1.15894456  0.84464002]               	[ 0.03575482  0.022853    0.00520257]               	[ 3.86687915  5.14640658  8.17352557]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
100	100  	[ 0.90753449  1.23444491  0.25873238]            	[ 1.10165568  1.78053797  0.52984119]               	[ 0.03941654  0.01972323  0.00286383]               	[  5.60631114  10.83544124   4.35257815]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
101	100  	[ 1.16462009  1.25129577  0.27937732]            	[ 1.30368811  1.5843079   0.56741318]               	[ 0.04054156  0.02081471  0.01256565]               	[ 6.48862186  7.16314485  4.20967794]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
102	100  	[ 1.07843921  1.39270416  0.18910695]            	[ 1.59015027  2.34404557  0.24844614]               	[ 0.0367518   0.02092191  0.00307506]               	[  8.13333139  14.36222527   1.52260908]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
103	100  	[ 0.7960106   0.9590879   0.24207384]            	[ 1.03837854  1.65451134  0.40210478]               	[ 0.02600019  0.01745899  0.00689858]               	[  5.49940807  10.90459289   2.67615452]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
104	100  	[ 0.92766046  1.1291078   0.27685142]            	[ 1.12139052  1.63066227  0.69273332]               	[ 0.0353397   0.01886481  0.00506531]               	[  5.46053744  10.9054661    5.92436923]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
105	100  	[ 0.84484574  0.96486937  0.26019512]            	[ 1.08603235  1.59628179  0.53536394]               	[ 0.0333353   0.01659885  0.00215134]               	[  6.15225938  11.0622505    3.50932959]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
106	100  	[ 0.67689256  0.70195608  0.2137791 ]            	[ 0.90382288  1.2876779   0.34887535]               	[ 0.04174633  0.01693546  0.01395388]               	[  5.42264218  10.78144539   2.79930098]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
107	100  	[ 0.89839252  0.97531635  0.24348852]            	[ 1.2608325   1.59094228  0.38009723]               	[ 0.03718324  0.01783723  0.01231487]               	[  5.69134417  11.39016813   3.41271094]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
108	100  	[ 0.9787892   1.05144238  0.24250158]            	[ 1.13231847  1.49086034  0.3736636 ]               	[ 0.0271739   0.01829744  0.0073842 ]               	[ 7.01651718  9.69290076  2.56556491]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
109	100  	[ 0.75026244  0.81784184  0.22438446]            	[ 0.72779518  0.87348522  0.27298372]               	[ 0.02866891  0.01613542  0.00397673]               	[ 3.15832041  5.29691101  1.85762269]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
110	100  	[ 0.93131698  1.0474982   0.20210039]            	[ 1.170192    1.5904368   0.24930112]               	[ 0.03179551  0.01774433  0.00648973]               	[  6.9653291   10.38315937   1.74802536]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
111	100  	[ 0.94767444  1.20398086  0.26911806]            	[ 1.33137184  2.14153431  0.5554919 ]               	[ 0.04124705  0.02150241  0.00191046]               	[  6.22597569  12.83917776   3.48412038]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
112	100  	[ 0.92940826  1.04242368  0.23229788]            	[ 1.03690051  1.29059538  0.48668953]               	[ 0.03014715  0.02044436  0.00454362]               	[ 5.32051063  7.29366811  3.84977771]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
113	100  	[ 0.96523258  1.00882723  0.21272548]            	[ 1.17951932  1.35187393  0.33459373]               	[ 0.03023428  0.01934499  0.01105542]               	[ 6.48406588  8.86152159  2.12023369]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
114	100  	[ 0.87152514  0.99305166  0.17416957]            	[ 1.04781439  1.11853953  0.27175042]               	[ 0.03889868  0.01505991  0.0054621 ]               	[ 4.1992466   5.61413686  2.34086534]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
115	100  	[ 0.92964738  1.0728735   0.15671165]            	[ 1.15416573  1.64101227  0.15672541]               	[ 0.03849876  0.02122664  0.01073103]               	[ 7.02420688  7.95128509  0.78723179]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
116	100  	[ 0.78859765  1.16148931  0.1677616 ]            	[ 1.0253926   2.00364877  0.21471623]               	[ 0.03611017  0.02234186  0.00480371]               	[  6.53170272  14.13822003   1.75560917]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
117	100  	[ 0.88721309  1.11170505  0.17809718]            	[ 1.12059091  1.35589259  0.23758458]               	[ 0.03903474  0.0266772   0.00361318]               	[ 8.04962314  6.16363063  1.39804678]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
118	100  	[ 1.14231808  1.38703709  0.17751015]            	[ 1.23887653  1.67521824  0.25497254]               	[ 0.03190961  0.01764144  0.00411191]               	[ 6.36681378  8.88203211  2.1769832 ]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
119	100  	[ 0.96984529  1.1200659   0.20056147]            	[ 1.25359526  1.58561606  0.24338032]               	[ 0.0346558   0.02117157  0.00198929]               	[ 6.59535076  9.06082843  1.56694163]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
120	100  	[ 0.93175221  1.184783    0.23982582]            	[ 1.0375468   1.65744502  0.44650725]               	[ 0.02991479  0.02386437  0.00614043]               	[  4.26285757  11.29231227   2.65576068]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
121	100  	[ 1.34893228  1.95661264  0.20695994]            	[ 2.42642109  3.69695054  0.30325024]               	[ 0.02389869  0.01981002  0.00744463]               	[ 19.91685341  24.97927954   2.13343873]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
122	100  	[ 0.84886848  0.89432854  0.17005826]            	[ 0.85008672  1.01801644  0.25230895]               	[ 0.04157083  0.01575272  0.00494482]               	[ 3.30704652  6.97144884  1.79797318]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
123	100  	[ 1.1556301  1.3158742  0.1989577]               	[ 1.51005574  1.93030176  0.24587331]               	[ 0.02778129  0.01481449  0.00363935]               	[  8.43605734  10.90119988   1.55944607]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
124	100  	[ 1.03526957  1.18560298  0.18609427]            	[ 1.48204203  1.69210094  0.24018029]               	[ 0.03231085  0.01829061  0.00340979]               	[ 8.87233807  9.42636005  1.60994605]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
125	100  	[ 1.02047864  1.24019787  0.22627841]            	[ 1.15014606  1.51438776  0.49068117]               	[ 0.0256594   0.01893789  0.00471763]               	[ 7.0159157   9.19087125  3.86452986]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
126	100  	[ 1.00160369  1.24690688  0.17600989]            	[ 1.14331289  1.83728996  0.21937959]               	[ 0.0334113   0.02640585  0.00258908]               	[  5.63248467  12.58790827   1.36485545]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
127	100  	[ 1.04566417  1.2137407   0.19274943]            	[ 1.17910719  1.72813569  0.24962808]               	[ 0.03353462  0.0159763   0.00270745]               	[ 5.07954409  9.72036078  1.38680916]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
128	100  	[ 1.16003672  1.43622058  0.213418  ]            	[ 1.49756466  2.22098616  0.2883997 ]               	[ 0.0372539   0.02227618  0.00684205]               	[  8.56462703  13.69628687   1.89663809]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
129	100  	[ 1.0400635   1.19360312  0.19605566]            	[ 1.13793411  1.38655391  0.31794575]               	[ 0.04115532  0.01887981  0.00499139]               	[ 5.8767121   5.9219174   2.25320231]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
130	100  	[ 1.01334285  1.25811699  0.22132642]            	[ 1.16123186  1.70399671  0.46351541]               	[ 0.03659408  0.01978306  0.00638831]               	[ 6.22049984  8.78698767  3.5493711 ]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
131	100  	[ 0.71552929  0.79344893  0.19860265]            	[ 1.13206927  1.60797447  0.38671346]               	[ 0.0252325   0.0141639   0.00300577]               	[  7.85748995  10.94305652   2.85901635]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
132	100  	[ 0.86687922  1.03806431  0.17349988]            	[ 1.045056    1.70502027  0.22089768]               	[ 0.03216102  0.01675456  0.01335178]               	[  7.03589356  11.51180829   1.42509991]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
133	100  	[ 0.80395813  0.95224534  0.17840493]            	[ 1.07879034  1.46223201  0.19410278]               	[ 0.02685421  0.02229447  0.00235958]               	[ 5.18701731  8.41557221  1.10965846]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
134	100  	[ 1.11110591  1.39435682  0.2195089 ]            	[ 1.62016897  2.63370582  0.32755717]               	[ 0.03075426  0.0193745   0.00498088]               	[ 12.43495357  21.3600443    2.58971406]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
135	100  	[ 1.08890796  1.35857187  0.25964782]            	[ 1.55347256  2.4224324   0.44567661]               	[ 0.04052427  0.01853216  0.00292686]               	[  8.10547102  14.27852936   2.55021119]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
136	100  	[ 0.93671748  0.97447837  0.17623854]            	[ 1.07237882  1.46260117  0.27405199]               	[ 0.03483419  0.01695804  0.00398753]               	[ 5.59499678  9.75697321  1.6637223 ]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
137	100  	[ 1.01251128  1.2494284   0.16484124]            	[ 1.4714889   2.1810519   0.18203158]               	[ 0.02308658  0.017682    0.0051312 ]               	[ 10.90648709  16.02664855   0.84798207]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
138	100  	[ 0.80349056  0.91424545  0.21712559]            	[ 1.14542831  1.449727    0.42177199]               	[ 0.02995758  0.018781    0.00174733]               	[  7.48218517  10.82012457   3.20833645]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
139	100  	[ 1.20937283  1.41142459  0.2452984 ]            	[ 1.54989722  2.40540786  0.40908595]               	[ 0.03346692  0.01659036  0.00238875]               	[ 10.40513508  14.0302974    2.51133736]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
140	100  	[ 0.86717734  1.01188924  0.20950661]            	[ 1.04672205  1.55413495  0.47378228]               	[ 0.03159606  0.01220621  0.00454166]               	[ 6.14263539  9.83120205  4.21012795]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
141	100  	[ 0.86879348  0.90546361  0.19511695]            	[ 1.07757055  1.22781807  0.33189419]               	[ 0.03127908  0.01427767  0.00562413]               	[ 6.70960678  7.03743587  2.68741452]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
142	100  	[ 1.12859501  1.27171028  0.22376814]            	[ 1.43157532  2.03793182  0.22653512]               	[ 0.04535693  0.0210321   0.00089503]               	[  9.49861869  12.54361513   0.94628298]             (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
143	100  	[ 0.92334117  1.02596009  0.22293611]            	[ 1.3509232   1.43184201  0.46858859]               	[ 0.03885639  0.02112134  0.00621385]               	[ 8.7786532   7.09588738  3.6815699 ]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
144	100  	[ 0.90824364  0.96160966  0.24102214]            	[ 0.96721793  1.21591813  0.42360867]               	[ 0.03425446  0.01869748  0.0063779 ]               	[ 5.01114006  6.55971336  3.8926537 ]                (0.033833519834941074, 0.01744316016614653, 0.017201077270355688)
145	100  	[ 0.92173459  0.95784618  0.21582605]            	[ 1.24707696  1.22499766  0.31810873]               	[ 0.02711549  0.01408499  0.00303391]               	[ 7.43496398  6.1949488   1.91957504]                (0.027115488611865548, 0.01408498877643643, 0.17151245982890895)
146	100  	[ 1.04544752  1.24671093  0.2359289 ]            	[ 1.25857471  1.6909334   0.42567654]               	[ 0.03012439  0.01654282  0.00510263]               	[ 7.94686413  9.88866596  3.02959451]                (0.027115488611865548, 0.01408498877643643, 0.17151245982890895)
147	100  	[ 0.84466478  1.12428434  0.85458076]            	[ 1.05757712  1.54637917  2.17981218]               	[ 0.02390214  0.01125735  0.00632674]               	[  7.24881994   9.53966826  14.6827852 ]             (0.027115488611865548, 0.01408498877643643, 0.17151245982890895)
148	100  	[ 1.00125036  1.13942555  0.78025009]            	[ 1.27949952  1.49537631  3.45064022]               	[ 0.02856756  0.01304166  0.00830271]               	[  7.52235357   7.51825663  29.24037792]             (0.027115488611865548, 0.01408498877643643, 0.17151245982890895)
149	100  	[ 1.1058973   1.39562089  0.48468187]            	[ 1.39688723  1.94674666  1.75114704]               	[ 0.02519255  0.01993553  0.00437921]               	[  9.53766277  13.25190521  12.81119203]             (0.034284241880883817, 0.038412395357858162, 0.020449658699975708)
150	100  	[ 0.79758038  0.9148739   0.24589559]            	[ 1.21135132  1.52074809  0.39848592]               	[ 0.03010468  0.02138504  0.00821118]               	[  9.31037787  11.32768505   2.71929611]             (0.034284241880883817, 0.038412395357858162, 0.020449658699975708)
151	100  	[ 1.09762649  1.24739512  0.49476292]            	[ 1.23469797  1.95382481  0.81915631]               	[ 0.03028945  0.02380121  0.01790568]               	[  7.58577487  10.34452598   5.91908658]             (0.034284241880883817, 0.038412395357858162, 0.020449658699975708)
152	100  	[ 0.97421519  1.20901407  0.17619681]            	[ 1.24363111  1.92039793  0.21746977]               	[ 0.02875201  0.02027387  0.00261506]               	[  7.53389975  13.30899319   1.38394903]             (0.034284241880883817, 0.038412395357858162, 0.020449658699975708)
153	100  	[ 0.84469597  0.91223709  0.17284598]            	[ 0.99291472  1.5046452   0.28660396]               	[ 0.02472993  0.01919815  0.00669451]               	[ 5.29738136  9.38870791  2.53773434]                (0.034284241880883817, 0.038412395357858162, 0.020449658699975708)
154	100  	[ 1.03552689  1.22677366  0.23340642]            	[ 1.4845284   1.94245781  0.39656942]               	[ 0.03057067  0.01607592  0.00086146]               	[ 10.71527747  12.75212665   2.98615337]             (0.030919945996974361, 0.032924183703460431, 0.019948416060248459)
155	100  	[ 1.22006641  1.27638379  0.26857195]            	[ 1.34505711  1.53977614  0.37484373]               	[ 0.03130829  0.01868938  0.00138993]               	[ 7.05072598  7.14255648  2.54239992]                (0.030919945996974361, 0.032924183703460431, 0.019948416060248459)
156	100  	[ 0.87758414  1.07300316  0.22005113]            	[ 1.11869111  1.40392831  0.32256441]               	[ 0.0232129   0.01514854  0.0040962 ]               	[ 6.40833397  8.04177814  2.65723756]                (0.023260783987653005, 0.01514854149017127, 0.26652422430732386)
157	100  	[ 1.17517608  1.30708947  0.36663548]            	[ 1.32737968  1.70434566  0.52352874]               	[ 0.01439779  0.01504384  0.00461244]               	[  7.95750781  10.11094353   2.52540981]             (0.023260783987653005, 0.01514854149017127, 0.26652422430732386)
158	100  	[ 1.05861658  1.27810707  0.44434936]            	[ 1.20465735  1.73603064  0.67453908]               	[ 0.02022302  0.01560895  0.00856144]               	[ 5.6368769   9.20975571  4.96215532]                (0.024769800633816782, 0.015608951590536099, 0.81102385033442681)
159	100  	[ 1.1442201   1.25584467  0.72290747]            	[ 1.34254022  1.7664605   1.02196118]               	[ 0.02063188  0.01359672  0.0082918 ]               	[  6.24028514  10.55295279   5.3598998 ]             (0.12309606380782505, 0.013596716086644449, 0.20290454468136884)
160	100  	[ 0.96973548  1.13187439  0.20681018]            	[ 1.33305129  1.62579355  0.26139972]               	[ 0.02116624  0.01800718  0.01153614]               	[  7.38459424  10.42957411   1.85728614]             (0.065217098389756187, 0.019699094888303351, 0.044870413709379144)
161	100  	[ 1.13865416  1.30210916  0.21091104]            	[ 1.52441725  1.82250551  0.25302764]               	[ 0.03413357  0.02512322  0.01267072]               	[  8.04523954  12.27569424   1.86751687]             (0.065217098389756187, 0.019699094888303351, 0.044870413709379144)
162	100  	[ 1.05719173  1.06655073  0.24937813]            	[ 1.17203139  1.32174124  0.35325825]               	[ 0.04798394  0.01699104  0.00739256]               	[ 5.6664267   7.81949652  2.11434678]                (0.04949894597276927, 0.016991039644577773, 0.15584230719900069)
163	100  	[ 0.97445685  1.30178055  0.14415671]            	[ 1.21971169  1.89068357  0.14986342]               	[ 0.03776198  0.0143865   0.00824727]               	[ 6.17968946  9.17638627  0.75457935]                (0.040090406549455913, 0.03378133217643161, 0.021352899923518104)
164	100  	[ 0.87442636  1.12589803  0.18493576]            	[ 1.07611519  1.53461513  0.32784056]               	[ 0.02309771  0.01448408  0.0081578 ]               	[ 5.76470619  7.70065613  2.76819122]                (0.040090406549455913, 0.03378133217643161, 0.021352899923518104)
165	100  	[ 0.99219481  1.00302129  0.5824396 ]            	[ 1.16760825  1.3287933   1.81156596]               	[ 0.0220176   0.01166741  0.00779139]               	[  5.3247868    7.89991523  17.30307233]             (0.040090406549455913, 0.03378133217643161, 0.021352899923518104)
166	100  	[ 0.96480859  1.05102963  0.29480831]            	[ 1.22108934  1.39243673  0.41098193]               	[ 0.01760411  0.01659369  0.00995479]               	[ 5.29379179  9.57900704  2.17802232]                (0.047936105747496759, 0.058405176049485252, 0.097782615660340536)
167	100  	[ 1.03526346  1.17918125  0.26233224]            	[ 1.27478849  1.89201034  0.59257587]               	[ 0.03178227  0.01813919  0.00787928]               	[  7.36038101  16.57322392   5.94213478]             (0.061778820562755132, 0.023290935879209929, 0.07982930223110106)
168	100  	[ 0.88215313  1.11122536  0.1785117 ]            	[ 1.11757962  1.48656767  0.23382461]               	[ 0.02853938  0.0179054   0.0034477 ]               	[ 5.41485668  7.17441769  1.5764351 ]                (0.038291503077581383, 0.046891168355646259, 0.027800417103835563)
169	100  	[ 0.96377986  0.91558276  0.22773073]            	[ 1.12107479  1.14112242  0.41491747]               	[ 0.02509962  0.01262315  0.00452864]               	[ 5.57916676  7.28141551  3.50123477]                (0.025099623529041593, 0.027097779254580835, 0.083351816222676511)
170	100  	[ 0.88003412  0.99250674  0.40041926]            	[ 0.99583124  1.30724481  0.52785461]               	[ 0.02917427  0.01694041  0.01742937]               	[ 4.46511176  8.4077021   2.89948848]                (0.025099623529041593, 0.027097779254580835, 0.083351816222676511)
171	100  	[ 0.67517363  0.70175114  0.43496603]            	[ 0.76061286  0.92726915  0.57414093]               	[ 0.02673677  0.02142064  0.02357181]               	[ 3.94242307  6.4952347   2.56039001]                (0.060796510516700632, 0.02142063653736535, 0.023571813047462659)
172	100  	[ 0.79261797  0.97478867  0.27342543]            	[ 1.19722776  1.41147318  0.43511606]               	[ 0.02554639  0.01933966  0.01006215]               	[ 9.81120226  7.1497228   2.79225071]                (0.060796510516700632, 0.02142063653736535, 0.023571813047462659)
173	100  	[ 0.78501311  1.05795715  0.27561543]            	[ 1.07737946  1.52854493  0.4939181 ]               	[ 0.02502349  0.02197587  0.00613213]               	[ 6.896442    8.48068881  2.89125518]                (0.060796510516700632, 0.02142063653736535, 0.023571813047462659)
174	100  	[ 0.92067467  1.08205482  0.25960741]            	[ 1.23291987  1.5806706   0.41254466]               	[ 0.02964351  0.02059941  0.00578355]               	[  8.94313616  11.86332567   2.62730466]             (0.060796510516700632, 0.02142063653736535, 0.023571813047462659)
175	100  	[ 0.98276777  1.1155519   0.39699238]            	[ 1.16901841  1.68816588  1.00512827]               	[ 0.02038304  0.01613159  0.00412866]               	[ 5.91733169  9.18589897  8.82268817]                (0.057068985666784811, 0.019793655614732845, 0.013308049143738643)
176	100  	[ 0.80417842  0.89686725  0.20790889]            	[ 0.91397924  1.04903299  0.27246756]               	[ 0.03231429  0.0156684   0.00896404]               	[ 3.7774753   4.46979051  1.94818686]                (0.043816745897488699, 0.018274142687039922, 0.42493461758223278)
177	100  	[ 0.71564159  0.90111609  0.41811437]            	[ 0.93725231  1.36191338  0.82757726]               	[ 0.02904603  0.01715427  0.01270104]               	[ 5.43498994  6.35461853  6.77894478]                (0.031256916268425659, 0.043511352390624938, 0.14606857350679744)
178	100  	[ 1.02369854  1.17756432  0.47364258]            	[ 1.29194626  1.62323401  0.69963327]               	[ 0.02980118  0.01873429  0.00867941]               	[ 8.66949426  9.67604092  3.7724266 ]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
179	100  	[ 0.93042856  1.07184604  0.1981184 ]            	[ 1.19902071  1.36130028  0.3458016 ]               	[ 0.02294797  0.01374052  0.00555625]               	[ 6.70671996  6.93162807  2.58810079]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
180	100  	[ 0.91895806  1.13072598  0.26179667]            	[ 1.16386123  1.80655176  0.63811104]               	[ 0.02311698  0.01778686  0.00437778]               	[  7.13866378  13.02322559   5.34500558]             (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
181	100  	[ 1.09992077  1.30149582  0.16777442]            	[ 1.41772669  1.9008266   0.19178251]               	[ 0.02938958  0.01867503  0.00434378]               	[  7.29426058  13.02530822   1.27199713]             (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
182	100  	[ 1.09028367  1.25352656  0.28927322]            	[ 1.46460595  1.91316153  0.38127854]               	[ 0.03820812  0.01267965  0.01033125]               	[ 10.83710091  14.85901364   2.56232303]             (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
183	100  	[ 1.0941232   1.33296736  0.25315994]            	[ 1.54196562  2.04285569  0.39233969]               	[ 0.02550524  0.01809107  0.01938168]               	[ 7.96194959  8.4076431   2.56842215]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
184	100  	[ 1.03740113  1.1820073   0.2053454 ]            	[ 1.19870697  1.52394525  0.23741368]               	[ 0.02708499  0.01585621  0.00259027]               	[ 5.34629997  8.66077227  1.16876022]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
185	100  	[ 1.03031966  1.26512676  0.25705752]            	[ 1.21605737  1.855134    0.35375742]               	[ 0.03213384  0.01674585  0.0040526 ]               	[  7.18139223  10.36158257   1.81778061]             (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
186	100  	[ 1.08224     1.27663872  0.19802279]            	[ 1.42027628  1.95215818  0.28778423]               	[ 0.0379841   0.01355381  0.00775593]               	[ 8.50449336  9.71541414  2.41734974]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
187	100  	[ 1.11603009  1.30291267  0.23756561]            	[ 1.36174489  1.63892766  0.44296748]               	[ 0.02981474  0.0188489   0.00914893]               	[ 6.31658765  7.24026061  2.65408442]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
188	100  	[ 1.06027205  1.19848061  0.2305637 ]            	[ 1.03401356  1.54590506  0.31070678]               	[ 0.04319493  0.01696912  0.01220994]               	[ 4.90739126  6.9005019   2.08123874]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
189	100  	[ 1.01044326  1.23767751  0.21378236]            	[ 1.3802267   1.76721174  0.35635047]               	[ 0.0261747   0.0204825   0.00583402]               	[ 7.45579768  9.02858085  2.22077486]                (0.037843747417832939, 0.01873428867672643, 0.037439323167260743)
190	100  	[ 0.99256975  1.13920089  0.16652219]            	[ 1.41168855  1.55596145  0.20823303]               	[ 0.03179126  0.01305694  0.00481603]               	[ 7.66186921  7.68898721  1.34850785]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
191	100  	[ 0.93287163  1.11672441  0.22374756]            	[ 1.0048817   1.54899453  0.36873574]               	[ 0.02474204  0.01438988  0.00804696]               	[ 4.27585813  7.72294068  2.77092021]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
192	100  	[ 1.00007501  1.0643315   0.19614038]            	[ 1.17002713  1.3946531   0.34661503]               	[ 0.02398888  0.01672532  0.00340743]               	[ 5.21465347  8.24299436  3.03764401]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
193	100  	[ 1.02713699  1.09948459  0.26542967]            	[ 1.37979878  1.51952307  0.49365812]               	[ 0.03048281  0.01738103  0.0071198 ]               	[ 6.51637577  9.93822526  3.94582099]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
194	100  	[ 1.10807984  1.23706863  0.19841287]            	[ 1.20978079  1.81617422  0.28868405]               	[ 0.02645113  0.01691756  0.00321436]               	[  5.71860752  13.56472454   1.54397046]             (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
195	100  	[ 1.00588699  1.33184283  0.24734856]            	[ 1.38113214  2.17955191  0.4502562 ]               	[ 0.03082982  0.01999183  0.00169631]               	[  7.51333011  10.77662585   2.543603  ]             (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
196	100  	[ 1.02354625  1.06692696  0.23507555]            	[ 1.21384941  1.63694133  0.30213695]               	[ 0.01775664  0.01711436  0.00618939]               	[  6.50334763  13.32987947   1.92540573]             (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
197	100  	[ 1.03714326  1.18219391  0.22067589]            	[ 1.14987419  1.44358378  0.29856612]               	[ 0.0335464   0.01978892  0.00615694]               	[ 6.82905127  6.95067339  1.609299  ]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
198	100  	[ 0.91009902  1.09911563  0.21898377]            	[ 1.17648981  1.51527748  0.25260491]               	[ 0.0338118   0.01894807  0.01335002]               	[ 6.03265448  6.17946529  1.76778201]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
199	100  	[ 0.93678711  1.07669758  0.17694249]            	[ 1.11426624  1.48613627  0.21777719]               	[ 0.02177304  0.01318049  0.00107024]               	[ 4.66179595  7.8603006   1.42351384]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
200	100  	[ 0.99489923  1.26322866  0.25755352]            	[ 1.17313266  2.03902145  0.36186979]               	[ 0.02222135  0.01548164  0.00649879]               	[  5.4592933   12.26722997   2.16145383]             (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
201	100  	[ 0.92819184  0.96926481  0.24950629]            	[ 1.08781584  1.53484952  0.34844084]               	[ 0.0312699   0.01564312  0.00733862]               	[  4.76813995  10.15422539   2.23401134]             (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
202	100  	[ 0.91842162  1.08362637  0.17685486]            	[ 1.29698121  1.44580066  0.23374875]               	[ 0.03385752  0.01519049  0.00569288]               	[ 8.84142093  8.55306522  1.42516131]                (0.037855262657966182, 0.015130894700297767, 0.014457187674902611)
