In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa983.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
227	25   	380.156	401.183	30.308 	1497.87 (7.6347918116207829,)
228	25   	371.434	333.281	21.2931	1352.4  (7.6347918116207829,)
229	25   	363.533	358.102	11.1606	1302.68 (7.6347918116207829,)
230	25   	274.6  	233.877	14.401 	1019.27 (7.6347918116207829,)
231	25   	414.516	331.887	24.1674	1124.06 (7.6347918116207829,)
232	25   	312.532	196.455	18.9733	648.01  (7.6347918116207829,)
233	25   	239.948	287.085	13.776 	1451.14 (7.6347918116207829,)
234	25   	319.969	220.07 	16.0576	693.799 (7.6347918116207829,)
235	25   	431.525	339.196	16.1509	1154.11 (7.6347918116207829,)
236	25   	353.085	269.349	11.8357	982.06  (7.6347918116207829,)
237	25   	414.418	297.132	17.9989	961.004 (7.6347918116207829,)
238	25   	327.138	266.893	32.5226	806.858 (7.6347918116207829,)
239	25   	268.625	316.407	12.6251	1504.97 (7.6347918116207829,)
240	25   	329.584	266.102	11.7637	871.636 (7.6347918116207829,)
241	25   	302.445	339.36 	9.98122	1537.24 (7.6347918116207829,)
242	25   	312.163	289.789	14.2068	1208.62 (7.6347918116207829,)
243	25   	337.968	344.629	35.2403	1657.98 (7.6347918116207829,)
244	25   	259.992	175.468	23.957 	644.387 (7.6347918116207829,)
245	25   	297.512	245.283	20.9559	925.625 (7.6347918116207829,)
246	25   	350.757	327.982	18.0712	1092.21 (7.6347918116207829,)
247	25   	289.692	224.751	18.3388	845.061 (7.6347918116207829,)
248	25   	305.45 	196.973	14.891 	735.881 (7.6347918116207829,)
249	25   	329.094	286.298	11.7799	1135.34 (7.6347918116207829,)
250	25   	214.652	124.293	18.7504	538.307 (7.6347918116207829,)
