In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1633.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max   
208	100  	82.2722	78.789 	5.64204	358.409 (5.637657709084392,)
209	100  	85.2574	90.3843	5.95378	474.408 (5.637657709084392,)
210	100  	83.2191	85.4499	6.89152	485.695 (5.637657709084392,)
211	100  	87.4   	92.782 	5.94062	439.231 (5.637657709084392,)
212	100  	90.4445	84.5561	6.11016	422.021 (5.637657709084392,)
213	100  	90.8849	87.5721	6.65991	506.537 (5.637657709084392,)
214	100  	80.8817	92.3907	6.23665	591.346 (5.637657709084392,)
215	100  	94.7502	78.691 	6.3852 	341.384 (5.637657709084392,)
216	100  	88.5685	69.9097	6.69576	292.192 (5.637657709084392,)
217	100  	96.7913	87.2644	6.84159	425.13  (5.637657709084392,)
218	100  	92.7914	76.1842	6.84332	342.538 (5.637657709084392,)
219	100  	86.7884	83.6193	6.39519	449.12  (5.637657709084392,)
220	100  	85.5086	80.5873	6.20957	399.73  (5.637657709084392,)
221	100  	93.7699	83.2609	6.00721	390.613 (5.637657709084392,)
222	100  	92.7141	91.6307	7.04959	486.319 (5.637657709084392,)
223	100  	79.7612	76.2139	5.54113	370.136 (5.5411290853055775,)
224	100  	81.8057	71.405 	5.84108	298.778 (5.5411290853055775,)
225	100  	105.926	92.2028	7.01714	405.969 (5.5411290853055775,)
226	100  	112.642	104.224	6.10014	481.807 (5.5411290853055775,)
227	100  	105.031	101.077	6.37925	414.959 (5.5411290853055775,)
228	100  	96.9965	91.7205	7.08001	442.027 (5.5411290853055775,)
229	100  	102.126	90.3466	6.37504	464.697 (5.5411290853055775,)
230	100  	92.6781	78.1274	6.02859	377.847 (5.5411290853055775,)
231	100  	89.021 	98.8186	4.94745	514.038 (4.9474494455647333,)
232	100  	93.0105	99.2016	5.06231	656.613 (4.9474494455647333,)
233	100  	79.1576	71.016 	5.39132	387.556 (4.9474494455647333,)
234	100  	97.1179	106.155	4.53401	491.723 (4.5340096976642661,)
235	100  	88.8005	84.3744	4.65078	395.466 (4.5340096976642661,)
236	100  	97.5235	95.3353	5.24688	384.774 (4.5340096976642661,)
237	100  	82.5614	94.0774	5.41325	580.601 (4.5340096976642661,)
238	100  	92.7593	99.0963	5.47589	461.576 (4.5340096976642661,)
239	100  	86.637 	77.1498	5.89289	359.297 (4.5340096976642661,)
240	100  	94.8106	82.3209	6.00158	357.73  (4.5340096976642661,)
241	100  	96.1384	77.429 	6.7868 	304.249 (4.5340096976642661,)
242	100  	100.605	103.636	5.26565	486.013 (4.5340096976642661,)
243	100  	93.0814	83.0648	5.78365	504.263 (4.5340096976642661,)
244	100  	102.142	109.719	4.91554	477.598 (4.5340096976642661,)
245	100  	73.2237	66.1827	5.92991	319.818 (4.5340096976642661,)
246	100  	85.5203	82.7779	5.70419	395.248 (4.5340096976642661,)
247	100  	92.3023	90.6251	5.33387	448.148 (4.5340096976642661,)
248	100  	103.292	107.394	5.08726	534.04  (4.5340096976642661,)
249	100  	112.388	105.047	5.62861	707.302 (4.5340096976642661,)
