In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1649.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
307	100  	98.1362	97.4963	5.71075	424.538 (4.244242669522686,)
308	100  	108.521	95.6234	5.35788	448.882 (4.244242669522686,)
309	100  	86.653 	91.5596	4.91042	463.45  (4.244242669522686,)
310	100  	103.198	101.821	5.45377	561.678 (4.244242669522686,)
311	100  	112.866	90.821 	5.36876	386.139 (4.244242669522686,)
312	100  	99.1015	91.2862	5.14517	393.69  (4.244242669522686,)
313	100  	103.296	74.2798	5.62595	318.268 (4.244242669522686,)
314	100  	94.3954	86.9991	5.29017	493.109 (4.244242669522686,)
315	100  	106.253	111.945	5.8834 	816.967 (4.244242669522686,)
316	100  	120.38 	103.111	5.63964	451.974 (4.244242669522686,)
317	100  	110.381	105.425	4.86221	468.421 (4.244242669522686,)
318	100  	109.3  	96.464 	4.96278	388.725 (4.244242669522686,)
319	100  	110.369	111.888	4.71733	642.204 (4.244242669522686,)
320	100  	98.1541	90.8779	4.51788	454.071 (4.244242669522686,)
321	100  	104.331	83.2196	4.84898	419.904 (4.244242669522686,)
322	100  	95.5605	87.022 	5.12221	409.577 (4.244242669522686,)
323	100  	100.009	88.2018	4.84466	342.515 (4.244242669522686,)
324	100  	92.9949	78.1732	4.61507	341.534 (4.244242669522686,)
325	100  	90.8884	89.9872	5.19365	471.524 (4.244242669522686,)
326	100  	104.647	88.3764	5.18268	361.076 (4.244242669522686,)
327	100  	114.652	105.026	4.93169	612.295 (4.244242669522686,)
328	100  	99.6825	91.4794	4.72172	382.442 (4.244242669522686,)
329	100  	108.007	98.5698	5.40149	528.42  (4.244242669522686,)
330	100  	104.561	102.831	4.62991	514.011 (4.244242669522686,)
331	100  	101.934	83.3387	4.21171	340.717 (4.2117120680362286,)
332	100  	81.3504	71.9872	4.40078	349.206 (4.2117120680362286,)
333	100  	91.4029	78.1771	6.28803	313.169 (4.2117120680362286,)
