In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1505.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
283	100  	75.2327	110.355	2.5138 	959.371 (2.3125865154750911,)
284	100  	93.0811	129.284	2.26659	964.588 (2.2665923063585995,)
285	100  	72.2279	109.902	3.16305	960.26  (2.2665923063585995,)
286	100  	72.9785	107.557	3.55769	960.452 (2.2665923063585995,)
287	100  	73.9338	110.338	2.18841	993.484 (2.1884065469844494,)
288	100  	62.6274	104.093	3.10361	993.486 (2.1884065469844494,)
289	100  	78.823 	103.574	3.95074	956.916 (2.1884065469844494,)
290	100  	82.1878	106.946	2.38633	949.875 (2.1884065469844494,)
291	100  	84.1088	113.13 	3.54385	954.957 (2.1884065469844494,)
292	100  	86.8001	118.77 	3.35752	1009.11 (2.1884065469844494,)
293	100  	79.6432	109.664	2.64098	956.684 (2.1884065469844494,)
294	100  	72.5926	104.43 	2.06755	960.014 (2.0675530118103445,)
295	100  	77.1213	111.686	2.97274	946.506 (2.0675530118103445,)
296	100  	75.5863	112.663	2.7122 	958.216 (2.0675530118103445,)
297	100  	81.7952	111.854	2.29017	997.063 (2.0675530118103445,)
298	100  	84.3633	116.341	2.46406	984.609 (2.0675530118103445,)
299	100  	92.8203	120.644	2.4641 	999.271 (2.0675530118103445,)
300	100  	76.3144	111.167	2.26596	999.555 (2.0675530118103445,)
301	100  	86.5886	109.869	2.57696	998.2   (2.0675530118103445,)
302	100  	86.1446	114.544	4.74226	960.617 (2.0675530118103445,)
303	100  	89.2388	112.715	3.66819	934.566 (2.0675530118103445,)
304	100  	81.2539	106.038	2.09193	936.05  (2.0675530118103445,)
305	100  	80.6458	109.397	2.74573	964.206 (2.0675530118103445,)
306	100  	87.5971	112.236	2.78828	965.022 (2.0675530118103445,)
307	100  	87.6332	129.794	2.57373	993.39  (2.0675530118103445,)
308	100  	70.7901	115.131	2.00144	1028.99 (2.0014436399949691,)
309	100  	72.961 	108.378	2.30162	992.315 (2.0014436399949691,)
310	100  	79.4526	116.26 	3.11452	1027.62 (2.0014436399949691,)
311	100  	96.9049	124.773	2.86098	1018.21 (2.0014436399949691,)
312	100  	89.9799	115.423	3.08712	1007.79 (2.0014436399949691,)
313	100  	77.0838	107.037	2.01799	968.855 (2.0014436399949691,)
314	100  	81.0165	108.95 	2.05904	983.246 (2.0014436399949691,)
315	100  	72.6804	109.529	2.25131	971.541 (2.0014436399949691,)
316	100  	78.2526	111.055	3.8031 	960.881 (2.0014436399949691,)
317	100  	83.9422	113.348	2.35196	975.725 (2.0014436399949691,)
318	100  	81.0964	109.518	2.76077	978.659 (2.0014436399949691,)
319	100  	88.3928	120.234	3.84483	970.723 (2.0014436399949691,)
320	100  	84.1918	114.592	2.859  	970.37  (2.0014436399949691,)
321	100  	81.1894	121.163	2.46104	981.577 (2.0014436399949691,)
322	100  	78.0687	111.717	5.4337 	979.309 (2.0014436399949691,)
323	100  	78.5112	113.449	2.28901	977.214 (2.0014436399949691,)
324	100  	83.6023	113.242	3.12118	979.765 (2.0014436399949691,)
325	100  	80.1793	113.766	2.44909	1012.58 (2.0014436399949691,)
326	100  	82.222 	112.834	3.02581	989.022 (2.0014436399949691,)
327	100  	69.0526	111.928	2.2328 	1031.13 (2.0014436399949691,)
328	100  	86.4139	113.249	2.4063 	1018.61 (2.0014436399949691,)
329	100  	87.2778	125.542	2.45655	982.942 (2.0014436399949691,)
330	100  	82.9356	113.551	2.78272	976.457 (2.0014436399949691,)
331	100  	80.5408	113.037	2.08834	1015.52 (2.0014436399949691,)
