In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1578.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
307	100  	115.319	164.757	4.73309	1449.91 (3.7697293935118563,)
308	100  	134.938	167.784	3.79301	1395.24 (3.7697293935118563,)
309	100  	132.558	174.681	4.15057	1375.26 (3.7697293935118563,)
310	100  	116.489	156.213	4.09983	1371.95 (3.7697293935118563,)
311	100  	122.45 	165.907	4.45147	1455.63 (3.7697293935118563,)
312	100  	122.069	159.659	4.81971	1321.81 (3.7697293935118563,)
313	100  	114.642	156.059	4.43193	1207.9  (3.7697293935118563,)
314	100  	118.882	161.85 	5.06238	1261.69 (3.7697293935118563,)
315	100  	115.476	159.335	3.96876	1344.88 (3.7697293935118563,)
316	100  	120.97 	144.412	4.55868	1147.9  (3.7697293935118563,)
317	100  	126.593	167.331	3.67989	1411.64 (3.6798947621281481,)
318	100  	141.789	171.457	4.05972	1426.64 (3.6798947621281481,)
319	100  	139.316	172.54 	4.43655	1481.81 (3.6798947621281481,)
320	100  	129.03 	170.767	3.2879 	1432.66 (3.2879018058025755,)
321	100  	130.036	163.749	3.72144	1347.85 (3.2879018058025755,)
322	100  	144.563	183.382	3.5132 	1429.35 (3.2879018058025755,)
323	100  	145.351	190.039	3.77081	1437.51 (3.2879018058025755,)
324	100  	122.064	164.062	4.73418	1400.15 (3.2879018058025755,)
325	100  	143.534	178.413	4.40278	1465.52 (3.2879018058025755,)
