In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1527.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
279	100  	109.773	112.894	7.25771	723.305 (4.9168683162485616,)
280	100  	116.999	107.742	5.43005	521.549 (4.9168683162485616,)
281	100  	117.369	111.183	7.42721	489.551 (4.9168683162485616,)
282	100  	127.147	109.574	6.39522	589.247 (4.9168683162485616,)
283	100  	117.682	123.077	4.83688	824.633 (4.836881309671158,)
284	100  	135.67 	156.751	5.81395	900.083 (4.836881309671158,)
285	100  	119.564	108.889	4.79617	591.596 (4.7961676245735569,)
286	100  	110.71 	104.314	4.82424	493.885 (4.7961676245735569,)
287	100  	102.177	95.7784	5.85305	436.805 (4.7961676245735569,)
288	100  	104.907	97.4123	5.26993	488.669 (4.7961676245735569,)
289	100  	124.985	106.089	5.21659	585.829 (4.7961676245735569,)
290	100  	110.568	104.861	5.99362	595.717 (4.7961676245735569,)
291	100  	110.991	96.8141	5.32395	386.696 (4.7961676245735569,)
292	100  	114.56 	117.356	4.70276	566.25  (4.7027646141391211,)
293	100  	110.936	109.846	5.01226	650.459 (4.7027646141391211,)
294	100  	114.229	98.6587	5.16018	434.596 (4.7027646141391211,)
295	100  	111.731	100.788	5.77353	567.928 (4.7027646141391211,)
296	100  	109.144	94.5095	4.80417	464.788 (4.7027646141391211,)
297	100  	103.15 	101.337	5.28428	528.26  (4.7027646141391211,)
298	100  	106.205	102.851	5.33158	663.022 (4.7027646141391211,)
299	100  	102.466	97.593 	5.56637	429.845 (4.7027646141391211,)
300	100  	116.721	102.975	5.7861 	427.056 (4.7027646141391211,)
301	100  	112.009	116.197	5.8819 	656.688 (4.7027646141391211,)
302	100  	115.483	102.7  	5.25708	514.371 (4.7027646141391211,)
303	100  	93.548 	82.1473	7.19532	352.982 (4.7027646141391211,)
304	100  	96.6729	101.606	6.25025	463.842 (4.7027646141391211,)
305	100  	109.039	112.138	5.97552	654.46  (4.7027646141391211,)
306	100  	113.843	104.985	7.02326	647.894 (4.7027646141391211,)
307	100  	106.691	97.9428	4.90224	383.12  (4.7027646141391211,)
308	100  	108.134	97.3842	5.54245	413.161 (4.7027646141391211,)
309	100  	115.733	108.178	5.48604	616.501 (4.7027646141391211,)
310	100  	103.31 	105.498	4.80077	510.33  (4.7027646141391211,)
311	100  	102.686	110.824	4.9794 	738.608 (4.7027646141391211,)
312	100  	124.743	133.247	4.9081 	920.047 (4.7027646141391211,)
313	100  	125.847	108.304	5.86845	550.284 (4.7027646141391211,)
314	100  	114.442	99.0675	5.68612	440.638 (4.7027646141391211,)
315	100  	126.363	136.727	4.79824	887.56  (4.7027646141391211,)
316	100  	108.633	127.581	4.59908	881.728 (4.5990784926796033,)
317	100  	99.6841	100.832	5.58557	517.443 (4.5990784926796033,)
318	100  	104.79 	104.909	4.6924 	473.328 (4.5990784926796033,)
319	100  	107.299	119.173	5.12662	897.134 (4.5990784926796033,)
320	100  	118.034	116.794	4.94816	660.584 (4.5990784926796033,)
321	100  	100.314	96.0895	4.59127	473.128 (4.5912656961689446,)
322	100  	106.777	94.8597	6.33519	415.674 (4.5912656961689446,)
323	100  	108.168	99.7494	5.17103	578.459 (4.5912656961689446,)
324	100  	109.001	85.9286	4.73915	403.359 (4.5912656961689446,)
