In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1525.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
272	100  	100.639	155.824	2.61243	1168.56 (2.0568836559100405,)
273	100  	100.529	153.292	2.99092	1086.67 (2.0568836559100405,)
274	100  	97.5279	165.828	2.93703	1091.04 (2.0568836559100405,)
275	100  	106.902	142.333	2.88657	1072.59 (2.0568836559100405,)
276	100  	91.3901	141.524	3.38135	983.051 (2.0568836559100405,)
277	100  	101.059	134.746	3.37098	893.57  (2.0568836559100405,)
278	100  	102.347	136.54 	2.81707	898.483 (2.0568836559100405,)
279	100  	99.2611	153.084	2.8214 	947.968 (2.0568836559100405,)
280	100  	92.9721	153.589	2.71535	1187.4  (2.0568836559100405,)
281	100  	113.233	159.607	3.35936	1146.65 (2.0568836559100405,)
282	100  	101.166	166.177	2.49959	1306.01 (2.0568836559100405,)
283	100  	106.923	166.722	2.87393	1167.29 (2.0568836559100405,)
284	100  	99.7096	157.219	3.37142	999.511 (2.0568836559100405,)
285	100  	106.852	161.814	2.61852	970.405 (2.0568836559100405,)
286	100  	83.244 	141.025	2.41117	945.399 (2.0568836559100405,)
287	100  	95.2608	144.926	2.802  	934.306 (2.0568836559100405,)
288	100  	93.0876	133.726	2.29636	846.921 (2.0568836559100405,)
289	100  	110.931	151.38 	2.02061	930.126 (2.0206135316444502,)
290	100  	107.004	143.185	2.59392	1003.99 (2.0206135316444502,)
291	100  	94.2587	154.311	3.19176	1081.72 (2.0206135316444502,)
292	100  	96.2915	153.102	2.68129	1135.32 (2.0206135316444502,)
293	100  	102.822	158.826	2.84512	1085.59 (2.0206135316444502,)
294	100  	94.2801	160.72 	2.54407	1153.69 (2.0206135316444502,)
295	100  	101.678	158.365	2.96818	1045.39 (2.0206135316444502,)
296	100  	103.422	149.108	3.16161	1124.27 (2.0206135316444502,)
297	100  	109.37 	148.174	2.50381	950.554 (2.0206135316444502,)
298	100  	111.672	165.781	2.51518	1027.19 (2.0206135316444502,)
299	100  	95.4887	166.851	2.01361	1222.45 (2.0136057536820546,)
300	100  	103.452	179.119	4.41443	1180.67 (2.0136057536820546,)
301	100  	109.816	170.581	2.52209	1095.31 (2.0136057536820546,)
302	100  	104.934	174.697	2.31206	1116.5  (2.0136057536820546,)
303	100  	96.2532	168.601	2.57763	1143.04 (2.0136057536820546,)
304	100  	98.6988	179.817	2.26062	1143.56 (2.0136057536820546,)
305	100  	95.0911	155.209	4.02854	1098.4  (2.0136057536820546,)
306	100  	97.653 	162.228	2.95273	1164.61 (2.0136057536820546,)
307	100  	107.318	166.231	3.83538	1214.5  (2.0136057536820546,)
308	100  	98.0507	169.194	2.00064	1329.27 (2.000640694776131,)
309	100  	96.7935	158.771	3.52524	1202.24 (2.000640694776131,)
310	100  	107.839	145.867	2.54446	1011.77 (2.000640694776131,)
311	100  	105.073	151.943	2.62719	1085.21 (2.000640694776131,)
312	100  	114.876	170.288	3.43962	1211.21 (2.000640694776131,)
313	100  	109.53 	166.874	2.00285	1367.31 (2.000640694776131,)
314	100  	111.761	166.345	2.97093	1276.89 (2.000640694776131,)
315	100  	110.371	164.912	2.32275	1136.24 (2.000640694776131,)
316	100  	110.075	170.428	2.89423	1056.89 (2.000640694776131,)
317	100  	101.268	163.394	2.77407	1239.15 (2.000640694776131,)
318	100  	108.271	162.799	2.09265	1070.2  (2.000640694776131,)
319	100  	108.593	179.79 	2.355  	1142.49 (2.000640694776131,)
320	100  	112.823	157.59 	2.35808	1061.85 (2.000640694776131,)
321	100  	103.409	158.345	2.86888	1016.84 (2.000640694776131,)
322	100  	106.49 	151.279	2.48109	1139.4  (2.000640694776131,)
323	100  	103.474	149.622	2.09119	931.04  (2.000640694776131,)
324	100  	102.337	165.45 	2.84923	1146.04 (2.000640694776131,)
325	100  	101.232	156.826	2.64662	1113.29 (2.000640694776131,)
326	100  	100.163	151.785	2.3729 	936.61  (2.000640694776131,)
327	100  	101.64 	169.256	3.88584	1094.61 (2.000640694776131,)
328	100  	101.223	160.008	2.42653	1115.09 (2.000640694776131,)
329	100  	99.6261	173.083	2.0247 	1288.58 (2.000640694776131,)
330	100  	94.0261	148.899	3.667  	1006.23 (2.000640694776131,)
331	100  	107.902	173.875	2.40608	1143.08 (2.000640694776131,)
332	100  	100.851	166.919	2.17956	1209.97 (2.000640694776131,)
333	100  	99.2147	172.011	2.0435 	1078.28 (2.000640694776131,)
