In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
305	100  	110.26 	147.958	19.7932	1480.95 (19.238477728300893,)
306	100  	107.578	139.977	21.1016	1378.17 (19.238477728300893,)
307	100  	111.599	131.645	20.9614	1262.51 (19.238477728300893,)
308	100  	103.04 	146.805	22.2681	1477.21 (19.238477728300893,)
309	100  	104.136	154.204	20.946 	1557.29 (19.238477728300893,)
310	100  	106.89 	130.493	24.3215	1292.77 (19.238477728300893,)
311	100  	101.791	119.229	26.509 	1166.3  (19.238477728300893,)
312	100  	105.41 	124.415	20.1327	1207.02 (19.238477728300893,)
313	100  	107.09 	122.606	22.0536	1185.19 (19.238477728300893,)
314	100  	101.926	122.372	20.835 	1210.59 (19.238477728300893,)
315	100  	104.036	120.651	22.9362	1179.32 (19.238477728300893,)
316	100  	97.4861	117.298	19.3441	1162.41 (19.238477728300893,)
317	100  	98.5173	117.802	24.1057	1170.77 (19.238477728300893,)
318	100  	106.234	117.314	22.3754	1158.96 (19.238477728300893,)
319	100  	111.643	130.679	21.0991	1278.49 (19.238477728300893,)
320	100  	118.677	137.794	21.8055	1342.09 (19.238477728300893,)
321	100  	106.487	122.441	22.9588	1225.59 (19.238477728300893,)
322	100  	98.5971	138.003	20.478 	1375.57 (19.238477728300893,)
323	100  	96.176 	125.667	21.8212	1235.69 (19.238477728300893,)
324	100  	97.2399	132.505	20.5422	1344.81 (19.238477728300893,)
325	100  	98.4038	109.614	22.0707	1064    (19.238477728300893,)
326	100  	109.882	123.501	27.9065	1224.18 (19.238477728300893,)
327	100  	99.545 	107.678	24.7521	1041.74 (19.238477728300893,)
328	100  	104.604	115.534	19.9995	1141.18 (19.238477728300893,)
329	100  	107.706	127.582	24.3063	1270.47 (19.238477728300893,)
330	100  	103.83 	140.701	18.8444	1393.24 (18.844445988410147,)
331	100  	102.306	136.691	19.6618	1313.88 (18.844445988410147,)
332	100  	100.207	112.024	22.2012	1110.86 (18.844445988410147,)
333	100  	110.742	112.418	21.01  	1070.34 (18.844445988410147,)
334	100  	104.001	131.121	20.1398	1274.31 (18.844445988410147,)
335	100  	117.154	140.404	23.972 	1367.97 (18.844445988410147,)
336	100  	120.829	125.209	20.6814	1172.38 (18.844445988410147,)
337	100  	111.332	132.042	21.4453	1315.27 (18.844445988410147,)
338	100  	101.666	123.107	21.1869	1253.4  (18.844445988410147,)
339	100  	107.201	139.986	23.677 	1379.36 (18.844445988410147,)
340	100  	107.156	121.892	19.7403	1205.51 (18.844445988410147,)
341	100  	105.19 	134.164	19.7372	1305.64 (18.844445988410147,)
342	100  	102.181	141.529	20.1521	1379.21 (18.844445988410147,)
