In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1740.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
302	100  	237.959	213.042	88.1422	1583.4  (85.605930042671858,)
303	100  	250.231	211.436	86.7413	1440.82 (85.605930042671858,)
304	100  	242.648	203.337	85.7188	1501.87 (85.605930042671858,)
305	100  	239.284	203.894	86.8843	1568.29 (85.605930042671858,)
306	100  	228.727	199.563	87.7216	1390.95 (85.605930042671858,)
307	100  	250.599	211.753	84.9855	1384.74 (84.985534346210471,)
308	100  	223.77 	190.931	83.6525	1454.54 (83.652533883926509,)
309	100  	256.744	206.047	87.1943	1432.82 (83.652533883926509,)
310	100  	259.186	204.528	82.1171	1327.1  (82.117059095908303,)
311	100  	258.145	207.503	89.2834	1484.5  (82.117059095908303,)
312	100  	261.074	219.461	84.318 	1522.54 (82.117059095908303,)
313	100  	247.144	224.68 	82.2249	1523.19 (82.117059095908303,)
314	100  	263.765	224.231	84.1255	1409.73 (82.117059095908303,)
315	100  	262.171	221.654	83.925 	1518.89 (82.117059095908303,)
316	100  	274.049	238.834	82.0258	1348.86 (82.02583866150708,)
317	100  	239.22 	204.219	85.1394	1563.75 (82.02583866150708,)
318	100  	246.964	226.636	83.8728	1557.07 (82.02583866150708,)
319	100  	250.937	210.897	84.8495	1480.08 (82.02583866150708,)
320	100  	263.776	215.674	85.4682	1391.13 (82.02583866150708,)
321	100  	274.04 	236.316	84.3203	1503.55 (82.02583866150708,)
322	100  	251.204	199.837	84.7183	1388.64 (82.02583866150708,)
323	100  	258.297	212.587	84.4182	1360.81 (82.02583866150708,)
324	100  	243.039	194.723	85.2474	1426.73 (82.02583866150708,)
325	100  	257.602	202.454	83.2575	1375.4  (82.02583866150708,)
326	100  	256.103	215.665	84.6014	1447.68 (82.02583866150708,)
327	100  	231.631	205.887	85.1796	1537.12 (82.02583866150708,)
328	100  	250.771	198.503	81.7844	1471.68 (81.784368013936103,)
329	100  	245.395	214.163	82.8766	1553.66 (81.784368013936103,)
330	100  	254.028	206.868	81.557 	1475.56 (81.557041343877202,)
331	100  	253.723	206.165	82.5356	1506.94 (81.557041343877202,)
332	100  	250.589	207.357	81.7591	1538.23 (81.557041343877202,)
333	100  	274.656	214.33 	83.1235	1438.28 (81.557041343877202,)
334	100  	243.155	199.973	83.6175	1502.99 (81.557041343877202,)
335	100  	233.636	200.545	83.6058	1464.24 (81.557041343877202,)
336	100  	243.469	192.724	88.4595	1246.37 (81.557041343877202,)
337	100  	256.513	212.552	83.4559	1526.82 (81.557041343877202,)
338	100  	252.081	207.36 	85.667 	1394.61 (81.557041343877202,)
339	100  	237.938	205.444	82.1752	1433.54 (81.557041343877202,)
340	100  	220.386	198.428	84.4515	1413.62 (81.557041343877202,)
341	100  	231.537	194.97 	81.7112	1381.81 (81.557041343877202,)
342	100  	259.451	191.375	84.5992	1388.8  (81.557041343877202,)
343	100  	246.847	214.408	84.0956	1462.97 (81.557041343877202,)
344	100  	230.107	192.273	82.4311	1434.62 (81.557041343877202,)
345	100  	212.352	196.412	82.1735	1525.16 (81.557041343877202,)
346	100  	234.84 	203.715	82.4308	1527.25 (81.557041343877202,)
347	100  	236.571	197.265	83.8254	1345.26 (81.557041343877202,)
