creating /tmp/scipy-pinojc-vgWfAG/python27_intermediate/compiler_ede35212078c0beff706e86697d62e7e
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1705.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_c661881a957cfe3d261c76bdc5380cb60.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
245	100  	526.352	293.982	360.222	1633.68 (359.32602015519359,)
246	100  	512.502	274.835	362.761	1533.02 (359.32602015519359,)
247	100  	526.038	266.576	361.034	1584.98 (359.32602015519359,)
248	100  	514.579	264.605	360.043	1522.22 (359.32602015519359,)
249	100  	531.799	274.949	359.436	1585.17 (359.32602015519359,)
250	100  	526.247	280.369	360.963	1620.06 (359.32602015519359,)
251	100  	517.738	277.755	360.026	1636.45 (359.32602015519359,)
252	100  	503.564	274.005	360.026	1681.34 (359.32602015519359,)
253	100  	513.856	268.707	359.933	1693.1  (359.32602015519359,)
254	100  	504.804	255.043	359.565	1638    (359.32602015519359,)
255	100  	504.298	256.876	361.588	1629.47 (359.32602015519359,)
256	100  	522.61 	260.755	360.401	1607.5  (359.32602015519359,)
257	100  	499.498	252.203	361.945	1617.79 (359.32602015519359,)
258	100  	512.716	251.292	360.825	1571.57 (359.32602015519359,)
259	100  	493.815	246.868	360.751	1589.57 (359.32602015519359,)
260	100  	505.148	241.221	361.097	1544.54 (359.32602015519359,)
261	100  	502.17 	246.749	359.999	1621.56 (359.32602015519359,)
262	100  	504.284	243.69 	361.683	1601.64 (359.32602015519359,)
263	100  	516.743	259.735	359.863	1609.65 (359.32602015519359,)
264	100  	519.635	257.288	361.647	1589.78 (359.32602015519359,)
265	100  	529.21 	273.004	359.42 	1597.9  (359.32602015519359,)
266	100  	519.667	250.05 	359.83 	1545.96 (359.32602015519359,)
267	100  	511.415	265.748	360.355	1580.71 (359.32602015519359,)
268	100  	524.983	266.365	360.135	1607.87 (359.32602015519359,)
269	100  	512.601	264.442	359.165	1664.84 (359.1651519065681,)
270	100  	521.697	269.76 	360.665	1634.14 (359.1651519065681,)
271	100  	514.856	265.652	359.149	1705.69 (359.14914109488774,)
272	100  	519.379	273.192	359.662	1665.67 (359.14914109488774,)
273	100  	512.625	260.519	363.113	1602.21 (359.14914109488774,)
274	100  	517.423	268.4  	359.976	1662.18 (359.14914109488774,)
275	100  	535.091	265.767	360.602	1607.11 (359.14914109488774,)
276	100  	524.286	271.608	359.532	1634.38 (359.14914109488774,)
277	100  	537.671	266.68 	360.211	1568.58 (359.14914109488774,)
278	100  	522.799	276.045	360.903	1674    (359.14914109488774,)
279	100  	512.595	261.818	361.288	1660.69 (359.14914109488774,)
