In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
251	100  	199.455	320.072	7.49528	1652.32 (5.8738889847418525,)
252	100  	175.923	290.435	5.64452	1573.27 (5.644516814419128,)
253	100  	185.44 	302.87 	5.15414	1643.98 (5.1541429148420228,)
254	100  	194.6  	304.646	8.63222	1654.96 (5.1541429148420228,)
255	100  	172.552	296.63 	6.98547	1612.28 (5.1541429148420228,)
256	100  	167.702	298.908	10.5451	1587.26 (5.1541429148420228,)
257	100  	180.189	290.396	5.44685	1511.13 (5.1541429148420228,)
258	100  	176.689	300.829	7.99716	1691.59 (5.1541429148420228,)
259	100  	181.302	307.737	7.08788	1634.09 (5.1541429148420228,)
260	100  	174.36 	292.336	8.14611	1584.12 (5.1541429148420228,)
261	100  	181.753	311.178	10.1262	1633.98 (5.1541429148420228,)
262	100  	184.512	298.526	9.4781 	1667.84 (5.1541429148420228,)
263	100  	174.643	302.614	7.18179	1663.77 (5.1541429148420228,)
264	100  	181.98 	300.597	7.61922	1598.39 (5.1541429148420228,)
265	100  	193.295	318.63 	9.00431	1710.81 (5.1541429148420228,)
266	100  	193.284	307.135	6.66616	1647.58 (5.1541429148420228,)
267	100  	172.165	305.536	9.09407	1701.38 (5.1541429148420228,)
268	100  	180.619	301.609	7.74321	1686.12 (5.1541429148420228,)
