In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1731.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
308	100  	103.376	62.0166	26.4332	270.712 (23.273816869844225,)
309	100  	96.9841	52.5521	24.5194	264.061 (23.273816869844225,)
310	100  	113.453	75.8436	27.4846	367.782 (23.273816869844225,)
311	100  	110.866	68.6879	26.541 	322.374 (23.273816869844225,)
312	100  	119.906	93.9453	25.7638	603.634 (23.273816869844225,)
313	100  	121.561	87.6094	23.5902	509.923 (23.273816869844225,)
314	100  	113.944	70.575 	22.5907	312.143 (22.590683837769646,)
315	100  	115.847	68.4805	26.3609	336.464 (22.590683837769646,)
316	100  	130.939	99.9705	22.8928	516.884 (22.590683837769646,)
317	100  	113.259	92.9771	25.8362	618.34  (22.590683837769646,)
318	100  	125.644	96.9995	26.8694	576.927 (22.590683837769646,)
319	100  	119.578	89.3365	22.4781	494.173 (22.478062474018191,)
320	100  	105.508	73.6072	24.2384	512.464 (22.478062474018191,)
321	100  	106.449	64.3446	24.2235	284.183 (22.478062474018191,)
322	100  	114.305	72.4038	22.6863	366.923 (22.478062474018191,)
323	100  	95.0352	58.8476	24.869 	266.63  (22.478062474018191,)
324	100  	111.928	75.9313	25.6137	366.222 (22.478062474018191,)
325	100  	113.409	78.4645	24.7502	378.366 (22.478062474018191,)
326	100  	105.311	92.5984	23.4778	541.971 (22.478062474018191,)
327	100  	100.875	66.4717	22.4218	347.868 (22.421792936658296,)
328	100  	118.687	95.7811	24.5774	661.912 (22.421792936658296,)
329	100  	108.726	89.9763	26.5663	513.672 (22.421792936658296,)
330	100  	126.316	91.7042	25.185 	452.56  (22.421792936658296,)
331	100  	120.952	63.7772	22.2757	339.468 (22.275696840712229,)
332	100  	111.702	79.1048	21.9878	502.357 (21.987849000953375,)
333	100  	103.07 	71.5358	23.8822	314.142 (21.987849000953375,)
334	100  	111.768	74.1929	25.681 	378.884 (21.987849000953375,)
335	100  	109.394	64.6534	22.4541	306.378 (21.987849000953375,)
336	100  	105.55 	66.4385	25.6793	304.564 (21.987849000953375,)
337	100  	112.136	81.7599	24.9628	384.304 (21.987849000953375,)
338	100  	99.4576	57.8627	22.9271	263.897 (21.987849000953375,)
339	100  	98.5743	75.4663	27.2783	445.409 (21.987849000953375,)
340	100  	96.6064	82.6093	21.7887	450.024 (21.788661696697144,)
341	100  	97.3998	61.7359	20.7466	318.548 (20.746625178593082,)
