In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1788.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg 	std    	min    	max    
257	100  	184.502	353.094	4.23334	1608.33 (3.8894056512574404,)
258	100  	201.94 	363.784	10.1136	1589.88 (3.8894056512574404,)
259	100  	185.745	353.884	7.60042	1624.47 (3.8894056512574404,)
260	100  	202.726	363.107	7.81534	1560.55 (3.8894056512574404,)
261	100  	188.819	365.693	4.53418	1608.36 (3.8894056512574404,)
262	100  	174.23 	358.868	4.76715	1572.56 (3.8894056512574404,)
263	100  	195.878	360.288	5.36962	1618.48 (3.8894056512574404,)
264	100  	203.012	360.959	5.2208 	1616.61 (3.8894056512574404,)
265	100  	206.658	364.402	6.45028	1628.66 (3.8894056512574404,)
266	100  	191.42 	359.998	10.1985	1624.99 (3.8894056512574404,)
267	100  	189.371	346.83 	9.60686	1591.62 (3.8894056512574404,)
268	100  	190.95 	355.038	8.50516	1616.89 (3.8894056512574404,)
269	100  	202.81 	358.376	9.19876	1626.87 (3.8894056512574404,)
270	100  	194.937	355.224	5.99452	1564.9  (3.8894056512574404,)
271	100  	191.306	358.521	5.61492	1588.56 (3.8894056512574404,)
272	100  	195.649	360.454	9.09138	1571.37 (3.8894056512574404,)
273	100  	190.884	355.433	4.50002	1575.03 (3.8894056512574404,)
274	100  	188.844	357.248	8.0251 	1605.12 (3.8894056512574404,)
275	100  	188.724	363.621	5.37899	1549.94 (3.8894056512574404,)
276	100  	162.276	361.635	7.83327	1580.23 (3.8894056512574404,)
277	100  	191.892	368.641	5.03665	1626.91 (3.8894056512574404,)
278	100  	183.929	359.2  	8.48558	1620.83 (3.8894056512574404,)
279	100  	186.313	359.888	7.0619 	1601.05 (3.8894056512574404,)
280	100  	190.812	347.472	6.00294	1574.81 (3.8894056512574404,)
281	100  	181.853	360.495	3.92015	1556.01 (3.8894056512574404,)
282	100  	182.946	353.02 	6.42451	1608.91 (3.8894056512574404,)
283	100  	193.154	359.434	4.33549	1604.83 (3.8894056512574404,)
284	100  	201.098	361.413	6.8792 	1590.69 (3.8894056512574404,)
285	100  	195.76 	358.811	7.18498	1602.38 (3.8894056512574404,)
286	100  	194.468	355.247	9.22482	1600.8  (3.8894056512574404,)
287	100  	204.419	352.38 	7.2809 	1597.64 (3.8894056512574404,)
288	100  	191.642	340.024	4.59293	1595.59 (3.8894056512574404,)
