In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min   	max    
288	100  	117.033	124.401	14.4074	862.252 (12.610362949997208,)
289	100  	119.304	105.577	13.8571	763.831 (12.610362949997208,)
290	100  	111.776	111.032	14.6886	819.819 (12.610362949997208,)
291	100  	109.284	114.383	15.596 	881.009 (12.610362949997208,)
292	100  	97.1208	121.842	13.3892	1106.95 (12.610362949997208,)
293	100  	105.093	128.297	11.6796	1064.42 (11.679628503229127,)
294	100  	104.325	127.348	12.6564	1125.15 (11.679628503229127,)
295	100  	109.412	120.728	12.7608	763.216 (11.679628503229127,)
296	100  	104.836	112.853	12.2402	939.582 (11.679628503229127,)
297	100  	102.828	110.149	15.1836	906.727 (11.679628503229127,)
298	100  	112.596	110.749	11.7426	793.26  (11.679628503229127,)
299	100  	106.661	118.823	13.8501	937.377 (11.679628503229127,)
300	100  	101.984	117.953	14.2994	935.805 (11.679628503229127,)
301	100  	91.4949	94.5217	13.7499	716.569 (11.679628503229127,)
302	100  	100.574	98.4711	10.8214	634.658 (10.82139245887107,)
303	100  	106.698	129.499	12.1772	1011.96 (10.82139245887107,)
304	100  	115.155	115.568	13.3858	878.904 (10.82139245887107,)
305	100  	128.4  	134.557	11.3867	1008.42 (10.82139245887107,)
306	100  	132.967	150.063	13.6447	1022.96 (10.82139245887107,)
307	100  	115.336	133.73 	12.234 	1060.64 (10.82139245887107,)
308	100  	100.265	124.121	14.2152	1041.06 (10.82139245887107,)
